0, 0, Header, 1, 2, 480
1, 0, Start_track, , , 
1, 0, Title_t, Fingered Bass, , 
1, 0, Control_c, 1, 0, 0
1, 0, Control_c, 1, 32, 0
1, 0, Program_c, 1, 33
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 93, 0
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 64, 0
1, 0, Control_c, 1, 91, 52
1, 0, Control_c, 1, 10, 70
1, 0, Control_c, 1, 7, 95
1, 120, Note_on_c, 1, 45, 40
1, 360, Note_off_c, 1, 45, 0
1, 360, Note_on_c, 1, 36, 40
1, 600, Note_off_c, 1, 36, 0
1, 1080, Note_on_c, 1, 33, 40
1, 1320, Note_off_c, 1, 33, 0
1, 1320, Note_on_c, 1, 43, 40
1, 1440, Note_off_c, 1, 43, 0
1, 1440, Note_on_c, 1, 39, 40
1, 1560, Note_off_c, 1, 39, 0
1, 1800, Note_on_c, 1, 41, 40
1, 1920, Note_off_c, 1, 41, 0
1, 1920, Note_on_c, 1, 41, 40
1, 2040, Note_off_c, 1, 41, 0
1, 2640, Note_on_c, 1, 34, 40
1, 3000, Note_off_c, 1, 34, 0
1, 3000, Note_on_c, 1, 43, 40
1, 3120, Note_off_c, 1, 43, 0
1, 3120, Note_on_c, 1, 43, 40
1, 3840, Note_off_c, 1, 43, 0
1, 3840, Note_on_c, 1, 29, 40
1, 4320, Note_off_c, 1, 29, 0
1, 4320, Note_on_c, 1, 45, 40
1, 4560, Note_off_c, 1, 45, 0
1, 4560, Note_on_c, 1, 41, 40
1, 4800, Note_off_c, 1, 41, 0
1, 4800, Note_on_c, 1, 41, 40
1, 4920, Note_off_c, 1, 41, 0
1, 5520, Note_on_c, 1, 41, 40
1, 5640, Note_off_c, 1, 41, 0
1, 5640, Note_on_c, 1, 41, 40
1, 5760, Note_off_c, 1, 41, 0
1, 5760, Note_on_c, 1, 33, 40
1, 5880, Note_off_c, 1, 33, 0
1, 5880, Note_on_c, 1, 43, 40
1, 6000, Note_off_c, 1, 43, 0
1, 6000, Note_on_c, 1, 41, 40
1, 6720, Note_off_c, 1, 41, 0
1, 6720, Note_on_c, 1, 33, 40
1, 7320, Note_off_c, 1, 33, 0
1, 7320, Note_on_c, 1, 43, 40
1, 7440, Note_off_c, 1, 43, 0
1, 7440, Note_on_c, 1, 43, 40
1, 8160, Note_off_c, 1, 43, 0
1, 8160, Note_on_c, 1, 29, 40
1, 8640, Note_off_c, 1, 29, 0
1, 8640, Note_on_c, 1, 45, 40
1, 8880, Note_off_c, 1, 45, 0
1, 8880, Note_on_c, 1, 41, 40
1, 9120, Note_off_c, 1, 41, 0
1, 9120, Note_on_c, 1, 41, 40
1, 9240, Note_off_c, 1, 41, 0
1, 9240, Note_on_c, 1, 41, 40
1, 9360, Note_off_c, 1, 41, 0
1, 9360, Note_on_c, 1, 41, 40
1, 9480, Note_off_c, 1, 41, 0
1, 9480, Note_on_c, 1, 33, 40
1, 9600, Note_off_c, 1, 33, 0
1, 9600, Note_on_c, 1, 39, 40
1, 9720, Note_off_c, 1, 39, 0
1, 9960, Note_on_c, 1, 35, 40
1, 10080, Note_off_c, 1, 35, 0
1, 10080, Note_on_c, 1, 33, 40
1, 10920, Note_off_c, 1, 33, 0
1, 10920, Note_on_c, 1, 29, 40
1, 11040, Note_off_c, 1, 29, 0
1, 11040, Note_on_c, 1, 29, 40
1, 11160, Note_off_c, 1, 29, 0
1, 11400, Note_on_c, 1, 41, 40
1, 11520, Note_off_c, 1, 41, 0
1, 11520, Note_on_c, 1, 41, 40
1, 11640, Note_off_c, 1, 41, 0
1, 12240, Note_on_c, 1, 34, 40
1, 12600, Note_off_c, 1, 34, 0
1, 12600, Note_on_c, 1, 43, 40
1, 12720, Note_off_c, 1, 43, 0
1, 12720, Note_on_c, 1, 43, 40
1, 13440, Note_off_c, 1, 43, 0
1, 13440, Note_on_c, 1, 29, 40
1, 13560, Note_off_c, 1, 29, 0
1, 13560, Note_on_c, 1, 35, 40
1, 14040, Note_off_c, 1, 35, 0
1, 14040, Note_on_c, 1, 27, 40
1, 14280, Note_off_c, 1, 27, 0
1, 14640, Note_on_c, 1, 29, 40
1, 14760, Note_off_c, 1, 29, 0
1, 14880, Note_on_c, 1, 29, 40
1, 15000, Note_off_c, 1, 29, 0
1, 15120, Note_on_c, 1, 39, 40
1, 15240, Note_off_c, 1, 39, 0
1, 15360, Note_on_c, 1, 29, 40
1, 15840, Note_off_c, 1, 29, 0
1, 15840, Note_on_c, 1, 45, 40
1, 16080, Note_off_c, 1, 45, 0
1, 16080, Note_on_c, 1, 36, 40
1, 16320, Note_off_c, 1, 36, 0
1, 16440, Note_on_c, 1, 29, 40
1, 16560, Note_off_c, 1, 29, 0
1, 16800, Note_on_c, 1, 29, 40
1, 16920, Note_off_c, 1, 29, 0
1, 16920, Note_on_c, 1, 39, 40
1, 17160, Note_off_c, 1, 39, 0
1, 17400, Note_on_c, 1, 34, 40
1, 17640, Note_off_c, 1, 34, 0
1, 17640, Note_on_c, 1, 41, 40
1, 17880, Note_off_c, 1, 41, 0
1, 17880, Note_on_c, 1, 27, 40
1, 18000, Note_off_c, 1, 27, 0
1, 18240, Note_on_c, 1, 43, 40
1, 18720, Note_off_c, 1, 43, 0
1, 18720, Note_on_c, 1, 31, 40
1, 20640, Note_off_c, 1, 31, 0
1, 21120, Note_on_c, 1, 36, 40
1, 21720, Note_off_c, 1, 36, 0
1, 21720, Note_on_c, 1, 43, 40
1, 21840, Note_off_c, 1, 43, 0
1, 21840, Note_on_c, 1, 43, 40
1, 22560, Note_off_c, 1, 43, 0
1, 22560, Note_on_c, 1, 29, 40
1, 23040, Note_off_c, 1, 29, 0
1, 23040, Note_on_c, 1, 29, 40
1, 23160, Note_off_c, 1, 29, 0
1, 23400, Note_on_c, 1, 34, 40
1, 23640, Note_off_c, 1, 34, 0
