1, 1004430, Tempo, 507936
1, 1004460, Tempo, 516129
1, 1004490, Tempo, 524590
1, 1004520, Tempo, 533333
1, 1004550, Tempo, 542372
1, 1004580, Tempo, 551724
1, 1004610, Tempo, 561403
1, 1004640, Tempo, 571428
1, 1004670, Tempo, 581818
1, 1004700, Tempo, 592592
1, 1004730, Tempo, 603773
1, 1004760, Tempo, 615384
1, 1004790, Tempo, 627450
1, 1004820, Tempo, 640000
1, 1004850, Tempo, 653061
1, 1004880, Tempo, 666666
1, 1007280, Tempo, 444444
1, 1064880, Tempo, 444444
1, 1064910, Tempo, 458891
1, 1064940, Tempo, 474308
1, 1064970, Tempo, 490797
1, 1065000, Tempo, 508474
1, 1065030, Tempo, 527472
1, 1065060, Tempo, 547945
1, 1065090, Tempo, 570071
1, 1065120, Tempo, 594059
1, 1070640, Time_signature, 4, 2, 24, 8
1, 1070640, Tempo, 300000
1, 1138035, Tempo, 304457
1, 1138231, Tempo, 309049
1, 1138428, Tempo, 313781
1, 1138625, Tempo, 318661
1, 1138822, Tempo, 323694
1, 1139019, Tempo, 328890
1, 1139216, Tempo, 334255
1, 1139413, Tempo, 339797
1, 1139806, Tempo, 351453
1, 1140003, Tempo, 357586
1, 1140200, Tempo, 363937
1, 1140397, Tempo, 370518
1, 1140594, Tempo, 377341
1, 1140791, Tempo, 384420
1, 1140988, Tempo, 391769
1, 1141200, Tempo, 400000
1, 1141680, End_track
2, 0, Start_track
2, 0, Title_t, "Birjina gaztettobat zegoen"
2, 0, Control_c, 1, 0, 0
2, 0, Control_c, 1, 32, 0
2, 0, Program_c, 1, 73
2, 0, Control_c, 1, 10, 64
2, 0, Control_c, 1, 93, 0
2, 0, Control_c, 1, 7, 100
2, 0, Control_c, 1, 91, 0
2, 1141680, End_track
3, 0, Start_track
3, 0, Title_t, "Flute"
3, 0, Control_c, 2, 0, 0
3, 0, Control_c, 2, 32, 0
3, 0, Program_c, 2, 73
3, 0, Control_c, 2, 10, 64
3, 0, Control_c, 2, 93, 0
3, 0, Control_c, 2, 7, 100
3, 0, Control_c, 2, 91, 0
3, 0, Control_c, 2, 64, 0
3, 0, Control_c, 2, 91, 52
3, 0, Control_c, 2, 10, 70
3, 0, Control_c, 2, 7, 95
3, 6240, Note_on_c, 2, 76, 47
3, 6480, Note_off_c, 2, 76, 64
3, 6480, Note_on_c, 2, 81, 55
3, 6959, Note_off_c, 2, 81, 64
3, 6959, Note_on_c, 2, 84, 49
3, 7200, Note_off_c, 2, 84, 64
3, 7200, Note_on_c, 2, 83, 49
3, 7680, Note_off_c, 2, 83, 64
3, 7680, Note_on_c, 2, 86, 51
3, 7920, Note_off_c, 2, 86, 64
3, 7920, Note_on_c, 2, 84, 46
3, 8400, Note_off_c, 2, 84, 64
3, 8400, Note_on_c, 2, 83, 51
3, 8640, Note_off_c, 2, 83, 64
3, 8640, Note_on_c, 2, 81, 43
3, 9360, Note_off_c, 2, 81, 64
3, 9360, Note_on_c, 2, 83, 52
3, 10079, Note_off_c, 2, 83, 64
3, 10079, Note_on_c, 2, 76, 42
3, 11040, Note_off_c, 2, 76, 64
3, 11280, Note_on_c, 2, 76, 43
3, 11520, Note_off_c, 2, 76, 64
3, 11520, Note_on_c, 2, 81, 57
3, 12000, Note_off_c, 2, 81, 64
3, 12000, Note_on_c, 2, 84, 57
3, 12239, Note_off_c, 2, 84, 64
3, 12239, Note_on_c, 2, 83, 49
3, 12720, Note_off_c, 2, 83, 64
3, 12720, Note_on_c, 2, 86, 51
3, 12960, Note_off_c, 2, 86, 64
3, 12960, Note_on_c, 2, 84, 48
3, 13440, Note_off_c, 2, 84, 64
3, 13440, Note_on_c, 2, 83, 49
3, 13680, Note_off_c, 2, 83, 64
3, 13680, Note_on_c, 2, 81, 45
3, 14880, Note_off_c, 2, 81, 64
3, 14880, Note_on_c, 2, 79, 47
3, 15120, Note_off_c, 2, 79, 64
3, 15120, Note_on_c, 2, 81, 50
3, 16320, Note_off_c, 2, 81, 64
3, 16320, Note_on_c, 2, 84, 56
3, 16559, Note_off_c, 2, 84, 64
3, 16559, Note_on_c, 2, 84, 57
3, 17039, Note_off_c, 2, 84, 64
3, 17039, Note_on_c, 2, 86, 55
3, 17280, Note_off_c, 2, 86, 64
3, 17280, Note_on_c, 2, 84, 48
3, 17760, Note_off_c, 2, 84, 64
3, 17760, Note_on_c, 2, 83, 45
3, 18000, Note_off_c, 2, 83, 64
3, 18000, Note_on_c, 2, 84, 52
3, 18480, Note_off_c, 2, 84, 64
3, 18480, Note_on_c, 2, 86, 54
3, 18719, Note_off_c, 2, 86, 64
3, 18719, Note_on_c, 2, 88, 55
3, 19199, Note_off_c, 2, 88, 64
3, 19199, Note_on_c, 2, 88, 51
3, 19440, Note_off_c, 2, 88, 64
3, 19440, Note_on_c, 2, 86, 45
3, 20160, Note_off_c, 2, 86, 64
3, 20160, Note_on_c, 2, 84, 46
3, 20879, Note_off_c, 2, 84, 64
3, 20879, Note_on_c, 2, 83, 45
3, 22080, Note_off_c, 2, 83, 64
3, 22080, Note_on_c, 2, 84, 56
3, 22320, Note_off_c, 2, 84, 64
3, 22320, Note_on_c, 2, 86, 55
3, 22800, Note_off_c, 2, 86, 64
3, 22800, Note_on_c, 2, 84, 51
3, 23040, Note_off_c, 2, 84, 64
3, 23040, Note_on_c, 2, 83, 50
3, 23519, Note_off_c, 2, 83, 64
3, 23519, Note_on_c, 2, 81, 45
3, 23760, Note_off_c, 2, 81, 64
3, 23760, Note_on_c, 2, 83, 54
3, 24480, Note_off_c, 2, 83, 64
3, 24480, Note_on_c, 2, 76, 45
3, 25080, Note_off_c, 2, 76, 64
3, 25200, Note_on_c, 2, 81, 59
3, 25920, Note_off_c, 2, 81, 64
3, 25920, Note_on_c, 2, 84, 56
3, 26159, Note_off_c, 2, 84, 64
