0, 0, Header, 1, 4, 480
1, 0, Start_track
2, 32640, Note_on_c, 1, 35, 105
2, 32760, Note_off_c, 1, 35, 127
2, 32880, Note_on_c, 1, 38, 105
2, 33000, Note_off_c, 1, 38, 127
2, 33120, Note_on_c, 1, 28, 105
2, 33240, Note_off_c, 1, 28, 127
2, 33360, Note_on_c, 1, 28, 105
2, 33480, Note_off_c, 1, 28, 127
2, 33600, Note_on_c, 1, 35, 105
2, 33720, Note_off_c, 1, 35, 127
2, 33840, Note_on_c, 1, 38, 105
2, 33960, Note_off_c, 1, 38, 127
2, 34080, Note_on_c, 1, 28, 105
2, 34200, Note_off_c, 1, 28, 127
2, 34320, Note_on_c, 1, 40, 105
2, 34440, Note_off_c, 1, 40, 127
2, 34560, Note_on_c, 1, 35, 105
2, 34680, Note_off_c, 1, 35, 127
2, 34800, Note_on_c, 1, 38, 105
2, 34920, Note_off_c, 1, 38, 127
2, 35040, Note_on_c, 1, 28, 105
2, 35160, Note_off_c, 1, 28, 127
2, 35280, Note_on_c, 1, 28, 105
2, 35400, Note_off_c, 1, 28, 127
2, 35520, Note_on_c, 1, 35, 105
2, 35640, Note_off_c, 1, 35, 127
2, 35760, Note_on_c, 1, 38, 105
2, 35880, Note_off_c, 1, 38, 127
2, 36000, Note_on_c, 1, 28, 105
2, 36120, Note_off_c, 1, 28, 127
2, 36240, Note_on_c, 1, 40, 105
2, 36360, Note_off_c, 1, 40, 127
2, 36480, Note_on_c, 1, 35, 105
2, 36600, Note_off_c, 1, 35, 127
2, 36720, Note_on_c, 1, 38, 105
2, 36840, Note_off_c, 1, 38, 127
2, 36960, Note_on_c, 1, 28, 105
2, 37080, Note_off_c, 1, 28, 127
2, 37200, Note_on_c, 1, 28, 105
2, 37320, Note_off_c, 1, 28, 127
2, 37440, Note_on_c, 1, 35, 105
2, 37560, Note_off_c, 1, 35, 127
2, 37680, Note_on_c, 1, 38, 105
2, 37800, Note_off_c, 1, 38, 127
2, 37920, Note_on_c, 1, 28, 105
2, 38040, Note_off_c, 1, 28, 127
2, 38160, Note_on_c, 1, 40, 105
2, 38280, Note_off_c, 1, 40, 127
2, 38400, Note_on_c, 1, 35, 105
2, 38520, Note_off_c, 1, 35, 127
2, 38640, Note_on_c, 1, 38, 105
2, 38760, Note_off_c, 1, 38, 127
2, 38880, Note_on_c, 1, 28, 105
2, 39000, Note_off_c, 1, 28, 127
2, 39120, Note_on_c, 1, 28, 105
2, 39240, Note_off_c, 1, 28, 127
2, 39360, Note_on_c, 1, 35, 105
2, 39480, Note_off_c, 1, 35, 127
2, 39600, Note_on_c, 1, 38, 105
2, 39720, Note_off_c, 1, 38, 127
2, 39840, Note_on_c, 1, 28, 105
2, 39960, Note_off_c, 1, 28, 127
2, 40080, Note_on_c, 1, 40, 105
2, 40200, Note_off_c, 1, 40, 127
2, 40320, Note_on_c, 1, 35, 105
2, 40440, Note_off_c, 1, 35, 127
2, 40560, Note_on_c, 1, 38, 105
2, 40680, Note_off_c, 1, 38, 127
2, 40800, Note_on_c, 1, 28, 105
2, 40920, Note_off_c, 1, 28, 127
2, 41040, Note_on_c, 1, 28, 105
2, 41160, Note_off_c, 1, 28, 127
2, 41280, Note_on_c, 1, 35, 105
2, 41400, Note_off_c, 1, 35, 127
2, 41520, Note_on_c, 1, 38, 105
2, 41640, Note_off_c, 1, 38, 127
2, 41760, Note_on_c, 1, 28, 105
2, 41880, Note_off_c, 1, 28, 127
2, 42000, Note_on_c, 1, 40, 105
2, 42120, Note_off_c, 1, 40, 127
2, 42240, Note_on_c, 1, 35, 105
2, 42360, Note_off_c, 1, 35, 127
2, 42480, Note_on_c, 1, 38, 105
2, 42600, Note_off_c, 1, 38, 127
2, 42720, Note_on_c, 1, 28, 105
2, 42840, Note_off_c, 1, 28, 127
2, 42960, Note_on_c, 1, 28, 105
2, 43080, Note_off_c, 1, 28, 127
2, 43200, Note_on_c, 1, 35, 105
2, 43320, Note_off_c, 1, 35, 127
2, 43440, Note_on_c, 1, 38, 105
2, 43560, Note_off_c, 1, 38, 127
2, 43680, Note_on_c, 1, 28, 105
2, 43800, Note_off_c, 1, 28, 127
2, 43920, Note_on_c, 1, 40, 105
2, 44040, Note_off_c, 1, 40, 127
2, 44160, Note_on_c, 1, 35, 105
2, 44280, Note_off_c, 1, 35, 127
2, 44400, Note_on_c, 1, 38, 105
2, 44520, Note_off_c, 1, 38, 127
2, 44640, Note_on_c, 1, 28, 105
2, 44760, Note_off_c, 1, 28, 127
2, 44880, Note_on_c, 1, 28, 105
2, 45000, Note_off_c, 1, 28, 127
2, 45120, Note_on_c, 1, 35, 105
2, 45240, Note_off_c, 1, 35, 127
2, 45360, Note_on_c, 1, 38, 105
2, 45480, Note_off_c, 1, 38, 127
2, 45600, Note_on_c, 1, 28, 105
2, 45720, Note_off_c, 1, 28, 127
2, 45840, Note_on_c, 1, 40, 105
2, 45960, Note_off_c, 1, 40, 127
2, 46080, Note_on_c, 1, 35, 105
2, 46200, Note_off_c, 1, 35, 127
2, 46320, Note_on_c, 1, 38, 105
2, 46440, Note_off_c, 1, 38, 127
2, 46560, Note_on_c, 1, 28, 105
2, 46680, Note_off_c, 1, 28, 127
2, 46800, Note_on_c, 1, 28, 105
2, 46920, Note_off_c, 1, 28, 127
2, 47040, Note_on_c, 1, 35, 105
2, 47160, Note_off_c, 1, 35, 127
2, 47280, Note_on_c, 1, 38, 105
2, 47400, Note_off_c, 1, 38, 127
2, 47520, Note_on_c, 1, 28, 105
2, 47640, Note_off_c, 1, 28, 127
2, 47760, Note_on_c, 1, 40, 105
2, 47880, Note_off_c, 1, 40, 127
2, 48000, Note_on_c, 1, 35, 105
2, 48120, Note_off_c, 1, 35, 127
2, 48240, Note_on_c, 1, 38, 105
2, 48360, Note_off_c, 1, 38, 127
2, 48480, Note_on_c, 1, 28, 105
2, 48600, Note_off_c, 1, 28, 127
2, 48720, Note_on_c, 1, 28, 105
2, 48840, Note_off_c, 1, 28, 127
2, 48960, Note_on_c, 1, 35, 105
2, 49080, Note_off_c, 1, 35, 127
2, 49200, Note_on_c, 1, 38, 105
2, 49320, Note_off_c, 1, 38, 127
2, 49440, Note_on_c, 1, 28, 105
2, 49560, Note_off_c, 1, 28, 127
2, 49680, Note_on_c, 1, 40, 105
2, 49800, Note_off_c, 1, 40, 127
2, 49920, Note_on_c, 1, 35, 105
2, 50040, Note_off_c, 1, 35, 127
2, 50160, Note_on_c, 1, 38, 105
2, 50280, Note_off_c, 1, 38, 127
2, 50400, Note_on_c, 1, 28, 105
2, 50520, Note_off_c, 1, 28, 127
2, 50640, Note_on_c, 1, 28, 105
2, 50760, Note_off_c, 1, 28, 127
2, 50880, Note_on_c, 1, 35, 105
2, 51000, Note_off_c, 1, 35, 127
2, 51120, Note_on_c, 1, 38, 105
2, 51240, Note_off_c, 1, 38, 127
2, 51360, Note_on_c, 1, 28, 105
2, 51480, Note_off_c, 1, 28, 127
2, 51600, Note_on_c, 1, 40, 105
2, 51720, Note_off_c, 1, 40, 127
2, 51840, Note_on_c, 1, 35, 105
2, 51960, Note_off_c, 1, 35, 127
2, 52080, Note_on_c, 1, 38, 105
2, 52200, Note_off_c, 1, 38, 127
2, 52320, Note_on_c, 1, 28, 105
2, 52440, Note_off_c, 1, 28, 127
2, 52560, Note_on_c, 1, 28, 105
2, 52680, Note_off_c, 1, 28, 127
2, 52800, Note_on_c, 1, 35, 105
2, 52920, Note_off_c, 1, 35, 127
2, 53040, Note_on_c, 1, 38, 105
2, 53160, Note_off_c, 1, 38, 127
2, 53280, Note_on_c, 1, 28, 105
2, 53400, Note_off_c, 1, 28, 127
2, 53520, Note_on_c, 1, 40, 105
2, 53640, Note_off_c, 1, 40, 127
2, 53760, Note_on_c, 1, 35, 105
2, 53880, Note_off_c, 1, 35, 127
2, 54000, Note_on_c, 1, 38, 105
2, 54120, Note_off_c, 1, 38, 127
2, 54240, Note_on_c, 1, 28, 105
2, 54360, Note_off_c, 1, 28, 127
2, 54480, Note_on_c, 1, 28, 105
2, 54600, Note_off_c, 1, 28, 127
2, 54720, Note_on_c, 1, 35, 105
2, 54840, Note_off_c, 1, 35, 127
2, 54960, Note_on_c, 1, 38, 105
2, 55080, Note_off_c, 1, 38, 127
2, 55200, Note_on_c, 1, 28, 105
2, 55320, Note_off_c, 1, 28, 127
2, 55440, Note_on_c, 1, 40, 105
2, 55560, Note_off_c, 1, 40, 127
2, 55680, Note_on_c, 1, 35, 105
2, 55800, Note_off_c, 1, 35, 127
