0, 0, Header, 1, 4, 480
1, 0, Start_track
2, 6840, Control_c, 1, 1, 16
2, 6840, Control_c, 1, 1, 20
2, 6840, Control_c, 1, 1, 24
2, 6960, Control_c, 1, 1, 26
2, 6960, Control_c, 1, 1, 30
2, 7080, Control_c, 1, 1, 34
2, 7080, Control_c, 1, 1, 40
2, 7200, Control_c, 1, 1, 44
2, 7200, Control_c, 1, 1, 48
2, 7320, Control_c, 1, 1, 56
2, 7320, Control_c, 1, 1, 52
2, 7440, Control_c, 1, 1, 60
2, 7440, Control_c, 1, 1, 62
2, 7440, Control_c, 1, 1, 64
2, 7560, Control_c, 1, 1, 68
2, 7560, Control_c, 1, 1, 70
2, 7680, Control_c, 1, 1, 72
2, 7680, Control_c, 1, 1, 74
2, 7680, Control_c, 1, 1, 76
2, 7800, Control_c, 1, 1, 78
2, 7800, Control_c, 1, 1, 80
2, 7920, Control_c, 1, 1, 86
2, 7920, Control_c, 1, 1, 84
2, 7920, Control_c, 1, 1, 88
2, 8040, Control_c, 1, 1, 90
2, 8160, Control_c, 1, 1, 92
2, 8400, Control_c, 1, 1, 94
2, 8520, Control_c, 1, 1, 98
2, 8760, Control_c, 1, 1, 96
2, 8760, Control_c, 1, 1, 94
2, 8880, Control_c, 1, 1, 90
2, 8880, Control_c, 1, 1, 84
2, 9000, Control_c, 1, 1, 72
2, 9000, Control_c, 1, 1, 78
2, 9000, Control_c, 1, 1, 66
2, 9120, Control_c, 1, 1, 62
2, 9120, Control_c, 1, 1, 58
2, 9240, Control_c, 1, 1, 54
2, 9240, Control_c, 1, 1, 48
2, 9240, Control_c, 1, 1, 42
2, 9360, Control_c, 1, 1, 36
2, 9360, Control_c, 1, 1, 30
2, 9480, Control_c, 1, 1, 16
2, 9480, Control_c, 1, 1, 24
2, 9480, Control_c, 1, 1, 8
2, 9600, Control_c, 1, 1, 0
2, 9600, Note_on_c, 1, 36, 71
2, 9720, Note_off_c, 1, 36, 127
2, 11520, Note_on_c, 1, 38, 71
2, 11640, Note_off_c, 1, 38, 127
2, 12960, Note_on_c, 1, 28, 104
2, 13080, Note_off_c, 1, 28, 127
2, 13200, Note_on_c, 1, 40, 99
2, 13320, Note_off_c, 1, 40, 127
2, 13440, Note_on_c, 1, 35, 110
2, 13560, Note_off_c, 1, 35, 127
2, 13680, Note_on_c, 1, 38, 93
2, 13800, Note_off_c, 1, 38, 127
2, 13920, Note_on_c, 1, 28, 112
2, 14040, Note_off_c, 1, 28, 127
2, 14160, Note_on_c, 1, 28, 112
2, 14280, Note_off_c, 1, 28, 127
2, 14400, Note_on_c, 1, 35, 108
2, 14520, Note_off_c, 1, 35, 127
2, 14640, Note_on_c, 1, 38, 85
2, 14760, Note_off_c, 1, 38, 127
2, 14880, Note_on_c, 1, 28, 110
2, 15000, Note_off_c, 1, 28, 127
2, 15120, Note_on_c, 1, 40, 104
2, 15240, Note_off_c, 1, 40, 127
2, 15360, Note_on_c, 1, 35, 88
2, 15480, Note_off_c, 1, 35, 127
2, 15600, Note_on_c, 1, 38, 109
2, 15720, Note_off_c, 1, 38, 127
2, 15840, Note_on_c, 1, 28, 112
2, 15960, Note_off_c, 1, 28, 127
2, 16080, Note_on_c, 1, 28, 105
2, 16200, Note_off_c, 1, 28, 127
2, 16320, Note_on_c, 1, 35, 109
2, 16440, Note_off_c, 1, 35, 127
2, 16560, Note_on_c, 1, 38, 104
2, 16680, Note_off_c, 1, 38, 127
2, 16800, Note_on_c, 1, 28, 104
2, 16920, Note_off_c, 1, 28, 127
2, 17040, Note_on_c, 1, 40, 99
2, 17160, Note_off_c, 1, 40, 127
2, 17280, Note_on_c, 1, 35, 110
2, 17400, Note_off_c, 1, 35, 127
2, 17520, Note_on_c, 1, 38, 93
2, 17640, Note_off_c, 1, 38, 127
2, 17760, Note_on_c, 1, 28, 112
2, 17880, Note_off_c, 1, 28, 127
2, 18000, Note_on_c, 1, 28, 112
2, 18120, Note_off_c, 1, 28, 127
2, 18240, Note_on_c, 1, 35, 108
2, 18360, Note_off_c, 1, 35, 127
2, 18480, Note_on_c, 1, 38, 85
2, 18600, Note_off_c, 1, 38, 127
2, 18720, Note_on_c, 1, 28, 110
2, 18840, Note_off_c, 1, 28, 127
2, 18960, Note_on_c, 1, 40, 104
2, 19080, Note_off_c, 1, 40, 127
2, 19200, Note_on_c, 1, 35, 88
2, 19320, Note_off_c, 1, 35, 127
2, 19440, Note_on_c, 1, 38, 109
2, 19560, Note_off_c, 1, 38, 127
2, 19680, Note_on_c, 1, 28, 112
2, 19800, Note_off_c, 1, 28, 127
2, 19920, Note_on_c, 1, 28, 105
2, 20040, Note_off_c, 1, 28, 127
2, 20160, Note_on_c, 1, 35, 109
2, 20280, Note_off_c, 1, 35, 127
2, 20400, Note_on_c, 1, 38, 104
2, 20520, Note_off_c, 1, 38, 127
2, 20640, Note_on_c, 1, 28, 104
2, 20760, Note_off_c, 1, 28, 127
2, 20880, Note_on_c, 1, 40, 99
2, 21000, Note_off_c, 1, 40, 127
2, 21120, Note_on_c, 1, 35, 110
2, 21240, Note_off_c, 1, 35, 127
2, 21360, Note_on_c, 1, 38, 93
2, 21480, Note_off_c, 1, 38, 127
2, 21600, Note_on_c, 1, 28, 112
2, 21720, Note_off_c, 1, 28, 127
2, 21840, Note_on_c, 1, 28, 112
2, 21960, Note_off_c, 1, 28, 127
2, 22080, Note_on_c, 1, 35, 108
2, 22200, Note_off_c, 1, 35, 127
2, 22320, Note_on_c, 1, 38, 85
2, 22440, Note_off_c, 1, 38, 127
2, 22560, Note_on_c, 1, 28, 110
2, 22680, Note_off_c, 1, 28, 127
2, 22800, Note_on_c, 1, 40, 104
2, 22920, Note_off_c, 1, 40, 127
2, 23040, Note_on_c, 1, 35, 88
2, 23160, Note_off_c, 1, 35, 127
2, 23280, Note_on_c, 1, 38, 109
2, 23400, Note_off_c, 1, 38, 127
2, 23520, Note_on_c, 1, 28, 112
2, 23640, Note_off_c, 1, 28, 127
2, 23760, Note_on_c, 1, 28, 105
2, 23880, Note_off_c, 1, 28, 127
2, 24000, Note_on_c, 1, 35, 109
2, 24120, Note_off_c, 1, 35, 127
2, 24240, Note_on_c, 1, 38, 104
2, 24360, Note_off_c, 1, 38, 127
2, 24480, Note_on_c, 1, 28, 104
2, 24600, Note_off_c, 1, 28, 127
2, 24720, Note_on_c, 1, 40, 99
2, 24840, Note_off_c, 1, 40, 127
2, 24960, Note_on_c, 1, 35, 110
2, 25080, Note_off_c, 1, 35, 127
2, 25200, Note_on_c, 1, 38, 93
