0, 0, Header, 1, 2, 480
1, 0, Start_track, , , 
1, 0, Title_t, Fingered Bass, , 
1, 0, Control_c, 1, 0, 0
1, 0, Control_c, 1, 32, 0
1, 0, Program_c, 1, 33
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 93, 0
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 64, 0
1, 0, Control_c, 1, 91, 52
1, 0, Control_c, 1, 10, 70
1, 0, Control_c, 1, 7, 95
1, 3840, Note_on_c, 1, 38, 40
1, 3960, Note_off_c, 1, 38, 0
1, 5760, Note_on_c, 1, 40, 40
1, 5880, Note_off_c, 1, 40, 0
1, 9600, Note_on_c, 1, 36, 40
1, 9720, Note_off_c, 1, 36, 0
1, 11520, Note_on_c, 1, 38, 40
1, 11640, Note_off_c, 1, 38, 0
1, 12960, Note_on_c, 1, 28, 40
1, 13080, Note_off_c, 1, 28, 0
1, 13200, Note_on_c, 1, 40, 40
1, 13320, Note_off_c, 1, 40, 0
1, 13440, Note_on_c, 1, 35, 40
1, 13560, Note_off_c, 1, 35, 0
1, 13680, Note_on_c, 1, 38, 40
1, 13800, Note_off_c, 1, 38, 0
1, 13920, Note_on_c, 1, 28, 40
1, 14040, Note_off_c, 1, 28, 0
1, 14160, Note_on_c, 1, 28, 40
1, 14280, Note_off_c, 1, 28, 0
1, 14400, Note_on_c, 1, 35, 40
1, 14520, Note_off_c, 1, 35, 0
1, 14640, Note_on_c, 1, 38, 40
1, 14760, Note_off_c, 1, 38, 0
1, 14880, Note_on_c, 1, 28, 40
1, 15000, Note_off_c, 1, 28, 0
1, 15120, Note_on_c, 1, 40, 40
1, 15240, Note_off_c, 1, 40, 0
1, 15360, Note_on_c, 1, 35, 40
1, 15480, Note_off_c, 1, 35, 0
1, 15600, Note_on_c, 1, 38, 40
1, 15720, Note_off_c, 1, 38, 0
1, 15840, Note_on_c, 1, 28, 40
1, 15960, Note_off_c, 1, 28, 0
1, 16080, Note_on_c, 1, 28, 40
1, 16200, Note_off_c, 1, 28, 0
1, 16320, Note_on_c, 1, 35, 40
1, 16440, Note_off_c, 1, 35, 0
1, 16560, Note_on_c, 1, 38, 40
1, 16680, Note_off_c, 1, 38, 0
1, 16800, Note_on_c, 1, 28, 40
1, 16920, Note_off_c, 1, 28, 0
1, 17040, Note_on_c, 1, 40, 40
1, 17160, Note_off_c, 1, 40, 0
1, 17280, Note_on_c, 1, 35, 40
1, 17400, Note_off_c, 1, 35, 0
1, 17520, Note_on_c, 1, 38, 40
1, 17640, Note_off_c, 1, 38, 0
1, 17760, Note_on_c, 1, 28, 40
1, 17880, Note_off_c, 1, 28, 0
1, 18000, Note_on_c, 1, 28, 40
1, 18120, Note_off_c, 1, 28, 0
1, 18240, Note_on_c, 1, 35, 40
1, 18360, Note_off_c, 1, 35, 0
1, 18480, Note_on_c, 1, 38, 40
1, 18600, Note_off_c, 1, 38, 0
1, 18720, Note_on_c, 1, 28, 40
1, 18840, Note_off_c, 1, 28, 0
1, 18960, Note_on_c, 1, 40, 40
1, 19080, Note_off_c, 1, 40, 0
1, 19200, Note_on_c, 1, 35, 40
1, 19320, Note_off_c, 1, 35, 0
1, 19440, Note_on_c, 1, 38, 40
1, 19560, Note_off_c, 1, 38, 0
1, 19680, Note_on_c, 1, 28, 40
1, 19800, Note_off_c, 1, 28, 0
1, 19920, Note_on_c, 1, 28, 40
1, 20040, Note_off_c, 1, 28, 0
1, 20160, Note_on_c, 1, 35, 40
1, 20280, Note_off_c, 1, 35, 0
1, 20400, Note_on_c, 1, 38, 40
1, 20520, Note_off_c, 1, 38, 0
1, 20640, Note_on_c, 1, 28, 40
1, 20760, Note_off_c, 1, 28, 0
1, 20880, Note_on_c, 1, 40, 40
1, 21000, Note_off_c, 1, 40, 0
1, 21120, Note_on_c, 1, 35, 40
1, 21240, Note_off_c, 1, 35, 0
1, 21360, Note_on_c, 1, 38, 40
1, 21480, Note_off_c, 1, 38, 0
1, 21600, Note_on_c, 1, 28, 40
1, 21720, Note_off_c, 1, 28, 0
1, 21840, Note_on_c, 1, 28, 40
1, 21960, Note_off_c, 1, 28, 0
1, 22080, Note_on_c, 1, 35, 40
1, 22200, Note_off_c, 1, 35, 0
1, 22320, Note_on_c, 1, 38, 40
1, 22440, Note_off_c, 1, 38, 0
1, 22560, Note_on_c, 1, 28, 40
1, 22680, Note_off_c, 1, 28, 0
1, 22800, Note_on_c, 1, 40, 40
1, 22920, Note_off_c, 1, 40, 0
1, 23040, Note_on_c, 1, 35, 40
1, 23160, Note_off_c, 1, 35, 0
1, 23280, Note_on_c, 1, 38, 40
1, 23400, Note_off_c, 1, 38, 0
1, 23520, Note_on_c, 1, 28, 40
1, 23640, Note_off_c, 1, 28, 0
1, 23760, Note_on_c, 1, 28, 40
1, 23880, Note_off_c, 1, 28, 0
1, 24000, Note_on_c, 1, 35, 40
1, 24120, Note_off_c, 1, 35, 0
1, 24240, Note_on_c, 1, 38, 40
1, 24360, Note_off_c, 1, 38, 0
1, 24480, Note_on_c, 1, 28, 40
1, 24600, Note_off_c, 1, 28, 0
1, 24720, Note_on_c, 1, 40, 40
1, 24840, Note_off_c, 1, 40, 0
1, 24960, Note_on_c, 1, 35, 40
1, 25080, Note_off_c, 1, 35, 0
1, 25200, Note_on_c, 1, 38, 40
1, 25320, Note_off_c, 1, 38, 0
1, 25440, Note_on_c, 1, 28, 40
1, 25560, Note_off_c, 1, 28, 0
1, 25680, Note_on_c, 1, 28, 40
1, 25800, Note_off_c, 1, 28, 0
1, 25920, Note_on_c, 1, 35, 40
1, 26040, Note_off_c, 1, 35, 0
1, 26160, Note_on_c, 1, 38, 40
1, 26280, Note_off_c, 1, 38, 0
1, 26400, Note_on_c, 1, 28, 40
1, 26520, Note_off_c, 1, 28, 0
1, 26640, Note_on_c, 1, 40, 40
