0, 0, Header, 1, 2, 480
1, 0, Start_track, , , 
1, 0, Title_t, Fingered Bass, , 
1, 0, Control_c, 1, 0, 0
1, 0, Control_c, 1, 32, 0
1, 0, Program_c, 1, 33
1, 5760, Note_on_c, 1, 36, 40
1, 6000, Note_off_c, 1, 36, 0
1, 6000, Note_on_c, 1, 36, 40
1, 6240, Note_off_c, 1, 36, 0
1, 6240, Note_on_c, 1, 36, 40
1, 6720, Note_off_c, 1, 36, 0
1, 6720, Note_on_c, 1, 36, 40
1, 6960, Note_off_c, 1, 36, 0
1, 6960, Note_on_c, 1, 36, 40
1, 7680, Note_off_c, 1, 36, 0
1, 7680, Note_on_c, 1, 36, 40
1, 7920, Note_off_c, 1, 36, 0
1, 7920, Note_on_c, 1, 36, 40
1, 8160, Note_off_c, 1, 36, 0
1, 8160, Note_on_c, 1, 36, 40
1, 8640, Note_off_c, 1, 36, 0
1, 8640, Note_on_c, 1, 36, 40
1, 8880, Note_off_c, 1, 36, 0
1, 8880, Note_on_c, 1, 36, 40
1, 9000, Note_off_c, 1, 36, 0
1, 9000, Note_on_c, 1, 43, 40
1, 9120, Note_off_c, 1, 43, 0
1, 9120, Note_on_c, 1, 43, 40
1, 9240, Note_off_c, 1, 43, 0
1, 9240, Note_on_c, 1, 40, 40
1, 9360, Note_off_c, 1, 40, 0
1, 9360, Note_on_c, 1, 43, 40
1, 9600, Note_off_c, 1, 43, 0
1, 9600, Note_on_c, 1, 43, 40
1, 9840, Note_off_c, 1, 43, 0
1, 9840, Note_on_c, 1, 43, 40
1, 10080, Note_off_c, 1, 43, 0
1, 10080, Note_on_c, 1, 43, 40
1, 10200, Note_off_c, 1, 43, 0
1, 10200, Note_on_c, 1, 40, 40
1, 10320, Note_off_c, 1, 40, 0
1, 10320, Note_on_c, 1, 42, 40
1, 10560, Note_off_c, 1, 42, 0
1, 10560, Note_on_c, 1, 42, 40
1, 10800, Note_off_c, 1, 42, 0
1, 10800, Note_on_c, 1, 42, 40
1, 11040, Note_off_c, 1, 42, 0
1, 11040, Note_on_c, 1, 42, 40
1, 11160, Note_off_c, 1, 42, 0
1, 11160, Note_on_c, 1, 38, 40
1, 11280, Note_off_c, 1, 38, 0
1, 11280, Note_on_c, 1, 40, 40
1, 11520, Note_off_c, 1, 40, 0
1, 11520, Note_on_c, 1, 40, 40
1, 11760, Note_off_c, 1, 40, 0
1, 11760, Note_on_c, 1, 40, 40
1, 12000, Note_off_c, 1, 40, 0
1, 12000, Note_on_c, 1, 40, 40
1, 12120, Note_off_c, 1, 40, 0
1, 12120, Note_on_c, 1, 38, 40
1, 12240, Note_off_c, 1, 38, 0
1, 12240, Note_on_c, 1, 40, 40
1, 12480, Note_off_c, 1, 40, 0
1, 12480, Note_on_c, 1, 38, 40
1, 12600, Note_off_c, 1, 38, 0
1, 12600, Note_on_c, 1, 33, 40
1, 12960, Note_off_c, 1, 33, 0
1, 12960, Note_on_c, 1, 35, 40
1, 13200, Note_off_c, 1, 35, 0
1, 13200, Note_on_c, 1, 36, 40
1, 13680, Note_off_c, 1, 36, 0
1, 13680, Note_on_c, 1, 36, 40
1, 14160, Note_off_c, 1, 36, 0
1, 14160, Note_on_c, 1, 35, 40
1, 14640, Note_off_c, 1, 35, 0
1, 14640, Note_on_c, 1, 35, 40
1, 15120, Note_off_c, 1, 35, 0
1, 15120, Note_on_c, 1, 33, 40
1, 15360, Note_off_c, 1, 33, 0
1, 15360, Note_on_c, 1, 33, 40
1, 15600, Note_off_c, 1, 33, 0
1, 15600, Note_on_c, 1, 33, 40
1, 16320, Note_off_c, 1, 33, 0
1, 16320, Note_on_c, 1, 28, 40
1, 16800, Note_off_c, 1, 28, 0
1, 16800, Note_on_c, 1, 30, 40
1, 17040, Note_off_c, 1, 30, 0
1, 17040, Note_on_c, 1, 31, 40
1, 17520, Note_off_c, 1, 31, 0
1, 17520, Note_on_c, 1, 31, 40
1, 17760, Note_off_c, 1, 31, 0
1, 17760, Note_on_c, 1, 33, 40
1, 18000, Note_off_c, 1, 33, 0
1, 18000, Note_on_c, 1, 35, 40
1, 18720, Note_off_c, 1, 35, 0
1, 18720, Note_on_c, 1, 38, 40
1, 18960, Note_off_c, 1, 38, 0
1, 18960, Note_on_c, 1, 40, 40
1, 19680, Note_off_c, 1, 40, 0
1, 19680, Note_on_c, 1, 38, 40
1, 20160, Note_off_c, 1, 38, 0
1, 20160, Note_on_c, 1, 33, 40
1, 20640, Note_off_c, 1, 33, 0
1, 20640, Note_on_c, 1, 35, 40
1, 20880, Note_off_c, 1, 35, 0
1, 20880, Note_on_c, 1, 36, 40
1, 21600, Note_off_c, 1, 36, 0
1, 21600, Note_on_c, 1, 40, 40
1, 21840, Note_off_c, 1, 40, 0
1, 21840, Note_on_c, 1, 41, 40
1, 22320, Note_off_c, 1, 41, 0
1, 22320, Note_on_c, 1, 41, 40
1, 22800, Note_off_c, 1, 41, 0
1, 22800, Note_on_c, 1, 40, 40
1, 23280, Note_off_c, 1, 40, 0
1, 23280, Note_on_c, 1, 40, 40
1, 23760, Note_off_c, 1, 40, 0
1, 23760, Note_on_c, 1, 38, 40
1, 24240, Note_off_c, 1, 38, 0
1, 24240, Note_on_c, 1, 38, 40
1, 24720, Note_off_c, 1, 38, 0
1, 24720, Note_on_c, 1, 36, 40
1, 25200, Note_off_c, 1, 36, 0
1, 25200, Note_on_c, 1, 36, 40
1, 25440, Note_off_c, 1, 36, 0
1, 25440, Note_on_c, 1, 40, 40
1, 25680, Note_off_c, 1, 40, 0
1, 25680, Note_on_c, 1, 41, 40
1, 26160, Note_off_c, 1, 41, 0
1, 26160, Note_on_c, 1, 41, 40
1, 26520, Note_off_c, 1, 41, 0
1, 26520, Note_on_c, 1, 36, 40
1, 26640, Note_off_c, 1, 36, 0
1, 26640, Note_on_c, 1, 40, 40
1, 26880, Note_off_c, 1, 40, 0
