0, 0, Header, 1, 2, 480
1, 0, Start_track, , , 
1, 0, Title_t, Fingered Bass, , 
1, 0, Control_c, 1, 0, 0
1, 0, Control_c, 1, 32, 0
1, 0, Program_c, 1, 33
1, 120, Note_on_c, 1, 35, 40
1, 240, Note_off_c, 1, 35, 0
1, 240, Note_on_c, 1, 35, 40
1, 360, Note_off_c, 1, 35, 0
1, 360, Note_on_c, 1, 35, 40
1, 480, Note_off_c, 1, 35, 0
1, 480, Note_on_c, 1, 35, 40
1, 600, Note_off_c, 1, 35, 0
1, 720, Note_on_c, 1, 35, 40
1, 840, Note_off_c, 1, 35, 0
1, 1320, Note_on_c, 1, 36, 40
1, 1560, Note_off_c, 1, 36, 0
1, 1560, Note_on_c, 1, 48, 40
1, 1800, Note_off_c, 1, 48, 0
1, 3480, Note_on_c, 1, 40, 40
1, 3720, Note_off_c, 1, 40, 0
1, 3720, Note_on_c, 1, 52, 40
1, 4560, Note_off_c, 1, 52, 0
1, 4560, Note_on_c, 1, 52, 40
1, 6480, Note_off_c, 1, 52, 0
1, 6480, Note_on_c, 1, 38, 40
1, 8400, Note_off_c, 1, 38, 0
1, 8400, Note_on_c, 1, 38, 40
1, 10320, Note_off_c, 1, 38, 0
1, 10320, Note_on_c, 1, 38, 40
1, 12240, Note_off_c, 1, 38, 0
1, 21840, Note_on_c, 1, 45, 40
1, 23760, Note_off_c, 1, 45, 0
1, 35280, Note_on_c, 1, 38, 40
1, 37200, Note_off_c, 1, 38, 0
1, 37200, Note_on_c, 1, 38, 40
1, 39120, Note_off_c, 1, 38, 0
1, 39120, Note_on_c, 1, 45, 40
1, 41040, Note_off_c, 1, 45, 0
1, 41040, Note_on_c, 1, 37, 40
1, 42960, Note_off_c, 1, 37, 0
1, 42960, Note_on_c, 1, 42, 40
1, 44880, Note_off_c, 1, 42, 0
1, 44880, Note_on_c, 1, 38, 40
1, 46800, Note_off_c, 1, 38, 0
1, 46800, Note_on_c, 1, 33, 40
1, 48720, Note_off_c, 1, 33, 0
1, 48720, Note_on_c, 1, 38, 40
1, 48960, Note_off_c, 1, 38, 0
1, 48960, Note_on_c, 1, 38, 40
1, 49200, Note_off_c, 1, 38, 0
1, 49200, Note_on_c, 1, 38, 40
1, 49440, Note_off_c, 1, 38, 0
1, 49440, Note_on_c, 1, 50, 40
1, 49680, Note_off_c, 1, 50, 0
1, 49680, Note_on_c, 1, 52, 40
1, 51600, Note_off_c, 1, 52, 0
1, 51600, Note_on_c, 1, 43, 40
1, 53520, Note_off_c, 1, 43, 0
1, 53520, Note_on_c, 1, 45, 40
1, 55440, Note_off_c, 1, 45, 0
1, 57360, Note_on_c, 1, 45, 40
1, 59280, Note_off_c, 1, 45, 0
1, 61200, Note_on_c, 1, 45, 40
1, 63120, Note_off_c, 1, 45, 0
1, 65040, Note_on_c, 1, 38, 40
1, 66960, Note_off_c, 1, 38, 0
1, 66960, Note_on_c, 1, 38, 40
1, 68880, Note_off_c, 1, 38, 0
1, 68880, Note_on_c, 1, 38, 40
1, 70800, Note_off_c, 1, 38, 0
1, 70800, Note_on_c, 1, 39, 40
1, 72720, Note_off_c, 1, 39, 0
1, 72720, Note_on_c, 1, 41, 40
1, 74640, Note_off_c, 1, 41, 0
1, 76560, Note_on_c, 1, 38, 40
1, 78480, Note_off_c, 1, 38, 0
1, 78480, Note_on_c, 1, 50, 40
1, 80400, Note_off_c, 1, 50, 0
1, 80400, Note_on_c, 1, 32, 40
1, 82320, Note_off_c, 1, 32, 0
1, 82320, Note_on_c, 1, 38, 40
1, 82560, Note_off_c, 1, 38, 0
1, 82560, Note_on_c, 1, 50, 40
1, 82800, Note_off_c, 1, 50, 0
1, 82800, Note_on_c, 1, 50, 40
1, 83040, Note_off_c, 1, 50, 0
1, 83040, Note_on_c, 1, 30, 40
1, 83280, Note_off_c, 1, 30, 0
1, 83280, Note_on_c, 1, 42, 40
1, 83520, Note_off_c, 1, 42, 0
1, 84240, Note_on_c, 1, 38, 40
1, 84720, Note_off_c, 1, 38, 0
1, 84720, Note_on_c, 1, 35, 40
1, 85200, Note_off_c, 1, 35, 0
1, 85200, Note_on_c, 1, 35, 40
1, 85920, Note_off_c, 1, 35, 0
1, 85920, Note_on_c, 1, 35, 40
1, 87840, Note_off_c, 1, 35, 0
1, 87840, Note_on_c, 1, 31, 40
1, 88080, Note_off_c, 1, 31, 0
1, 88080, Note_on_c, 1, 35, 40
1, 88320, Note_off_c, 1, 35, 0
1, 88320, Note_on_c, 1, 35, 40
1, 89280, Note_off_c, 1, 35, 0
1, 89280, Note_on_c, 1, 42, 40
1, 91200, Note_off_c, 1, 42, 0
1, 91200, Note_on_c, 1, 38, 40
1, 93120, Note_off_c, 1, 38, 0
1, 93120, Note_on_c, 1, 31, 40
1, 95040, Note_off_c, 1, 31, 0
1, 95040, Note_on_c, 1, 45, 40
1, 96960, Note_off_c, 1, 45, 0
1, 96960, Note_on_c, 1, 38, 40
1, 98880, Note_off_c, 1, 38, 0
1, 98880, Note_on_c, 1, 32, 40
1, 100800, Note_off_c, 1, 32, 0
1, 100800, Note_on_c, 1, 34, 40
1, 102720, Note_off_c, 1, 34, 0
1, 102720, Note_on_c, 1, 40, 40
1, 104640, Note_off_c, 1, 40, 0
1, 104640, Note_on_c, 1, 38, 40
1, 106560, Note_off_c, 1, 38, 0
1, 106560, Note_on_c, 1, 45, 40
1, 108480, Note_off_c, 1, 45, 0
1, 112320, Note_on_c, 1, 37, 40
1, 114240, Note_off_c, 1, 37, 0
1, 114240, Note_on_c, 1, 38, 40
1, 116160, Note_off_c, 1, 38, 0
1, 116160, Note_on_c, 1, 38, 40
1, 118080, Note_off_c, 1, 38, 0
1, 118080, Note_on_c, 1, 45, 40
1, 120000, Note_off_c, 1, 45, 0
1, 120000, Note_on_c, 1, 34, 40
1, 121920, Note_off_c, 1, 34, 0
1, 121920, Note_on_c, 1, 31, 40
